Sensor 1,Sensor 2,Sensor 3,Sensor 4,d_Sensor 1,d_Sensor 2,d_Sensor 3,d_Sensor 4,timeTracker
0.4205357633372701,0.41272573717012734,0.3743914840324075,0.3431547336353525,0.11188971507327286,0.17228761294026645,0.14618526090808429,0.056163081689025514,1574034286.2614791
0.4223951104627795,0.4149382238983421,0.377259239358966,0.3444124007147631,0.11698490347091484,0.17643936563614585,0.15909854019871938,0.0607566172007731,1574034286.2709403
0.42418630499532683,0.4170529966587054,0.3791614134659149,0.3452555164583812,0.12042951832679302,0.17831189693113697,0.16125554549760762,0.06201326298813271,1574034286.2812831
0.4264488649486132,0.42023269679821657,0.38141605322624145,0.34642502885569093,0.1257268067654254,0.1855980136059912,0.16498301162113851,0.06464760323622744,1574034286.2921844
0.42809954841574216,0.4233307677998849,0.38357942053715727,0.34791617612353054,0.12729825100010841,0.1921380185574658,0.16758377458145482,0.06876587685281468,1574034286.3031108
0.4302246705647457,0.4263349479619979,0.3869884611677101,0.3493652844405821,0.1313365676034633,0.1978296740536303,0.17849689248013895,0.07247759954923522,1574034286.3140168
0.4322800290181804,0.42923538152598406,0.39033369602562706,0.35077093203574145,0.13485686153564103,0.20267501243455255,0.18887273360445345,0.07581336212934384,1574034286.3248332
0.4337086936285136,0.4326416920022286,0.39406680917796144,0.3528725202591806,0.13481255708551343,0.21071689242407027,0.20217458415131573,0.08283713194996783,1574034286.3354857
0.4356161240371505,0.43531490144362217,0.39772345915928115,0.3538094468916158,0.1386061561994,0.2158834303868057,0.21834323630011454,0.08383762152490858,1574034286.3449242
0.43745053236127096,0.43912418588089547,0.4012838358935906,0.3550776004251552,0.141728165641539,0.22909964727309712,0.2331020622968915,0.08675236539416882,1574034286.3543992
0.4392111785929634,0.4415410940076194,0.40523308787476764,0.35629929002192845,0.14421686251145902,0.23111283167275049,0.2510747014067083,0.0891835440675555,1574034286.3638766
0.44089801678944984,0.4444682405826817,0.40958514314258454,0.3578479547150003,0.14614735746060717,0.23696414448807332,0.27292273529394373,0.09343795900074726,1574034286.373307
0.44251160152403635,0.4479085125751378,0.41171724362425954,0.35860051641100416,0.14729815049221073,0.24579216296084508,0.2671272458346277,0.09255166158860331,1574034286.382954
0.4446012172842024,0.4492582242412674,0.41579041934162075,0.3593155084347874,0.15120916690623998,0.23795376380686878,0.2844285856922876,0.09162757769905422,1574034286.392388
0.4466195424400814,0.45114559372031887,0.41760777717963304,0.3607237645770317,0.15357896351821754,0.23366935387673884,0.2726009646267543,0.09400150189060646,1574034286.4027157
0.4485640969341129,0.45417510487330376,0.4213779803167359,0.3624553914499062,0.15486541257437192,0.2369559814893405,0.2803908607043654,0.09738341864999603,1574034286.413649
0.45099001464044,0.4589882405375884,0.42606574429894106,0.36414825869101414,0.15840336304116034,0.2520825852318297,0.29610960676154463,0.10048851451933173,1574034286.4244993
0.4533456440243192,0.46308699108228174,0.43118032893401737,0.36654846235240807,0.16152564739266748,0.26244695303072507,0.3150702580674614,0.10695992308824447,1574034286.4352915
0.4556253891872071,0.4643575495921135,0.43617330991218334,0.36815825082328935,0.16411550218857796,0.2502997520676,0.33147120618538145,0.10932120207367368,1574034286.4460976
0.4578249671131591,0.4694684763341786,0.4415849969810271,0.3704926228271241,0.16617730472128509,0.2698303491562968,0.35072150347059866,0.11523271394445238,1574034286.4568965
0.45994132949525107,0.47451671495003633,0.44623854571550675,0.3723971026042609,0.16875681497174355,0.29366135178444897,0.36537392402953217,0.11981922826224249,1574034286.4666774
0.462552184364754,0.4801666206178562,0.45247971531681647,0.37424921626494084,0.1742997976746199,0.3265687062429538,0.3999435552929531,0.12431643489069061,1574034286.4761024
0.46508290649988054,0.4871841817760833,0.4579284750874535,0.3764498568363618,0.17942108233869192,0.3784652118028505,0.4236511619568418,0.13085988259153053,1574034286.4854867
0.46752725794233174,0.4902844613206088,0.4618645838557651,0.37736839053731963,0.18372795141378107,0.3706328900547207,0.42232505573149653,0.1287381481372128,1574034286.4949996
0.4704785537508695,0.4969945929540296,0.4661638573929598,0.3794494947651463,0.1909586834106286,0.4164832143571975,0.42612190496643504,0.13421559042366224,1574034286.5044663
0.4733459320250133,0.5027755993072528,0.4708260584912815,0.3802488321122039,0.1975803469390911,0.44587840600072526,0.4331512011454151,0.13112735254600108,1574034286.513976
0.4761200046596832,0.5091388484832695,0.47585353955346843,0.3822086158380033,0.2024673335824945,0.47481326220176956,0.4401432908684694,0.13500268109873192,1574034286.5240293
0.4787934580896896,0.516101624856023,0.4806086946298755,0.3845200728394124,0.20535865795740688,0.5014928679892039,0.4403024266449461,0.13984032806849975,1574034286.534794
0.4813609589377172,0.5210795865765971,0.48508078934893223,0.3863692496022524,0.20726023474889377,0.49476907897214933,0.4376521883717908,0.14169823479439606,1574034286.5456681
0.4844496105197426,0.5274606481994205,0.4899112744593728,0.3885718364270942,0.21193345660088034,0.507851879052636,0.43837998584574445,0.14537559688724358,1574034286.5564957
0.48743398572701846,0.5344060154072512,0.49445403007278105,0.39113742096619086,0.21579848420029923,0.5254259005595853,0.43688149809310994,0.15082395511285535,1574034286.5673227
0.49030566503275513,0.5401177045202767,0.49935384344284267,0.393220660658218,0.21874614299226133,0.5254910850173973,0.43795445039634245,0.153324024387777,1574034286.578183
0.49240733815083176,0.5472663797931296,0.5026564584971684,0.3956676515131759,0.2181761578419483,0.546875178315717,0.43022673137029105,0.15871160792412595,1574034286.5882287
0.4950376488387377,0.553122258972157,0.5063332835278835,0.398049323787419,0.2216095057146808,0.5556510772114636,0.42724938460346307,0.1644227574974711,1574034286.597673
0.49819625085604025,0.5585682393064473,0.5110105009696164,0.4003593314249985,0.22802873325057876,0.5580385348056351,0.43203448561744184,0.16944217303683848,1574034286.6071181
0.5012389364355216,0.5636056370906185,0.5134987480260533,0.40214291474348246,0.2334869238073535,0.5550369604688234,0.4201007272175231,0.1705795130481975,1574034286.616636
0.5041580250501754,0.569165823700031,0.5170121914199074,0.404742868550949,0.23784666073041424,0.5575308734126504,0.4160809553016824,0.1766987083307568,1574034286.6262097
0.5069483482063242,0.5743268842256006,0.5221281320754158,0.40772499566763765,0.24137886004118314,0.5565204331555782,0.4253452096432678,0.18539088122078048,1574034286.635656
0.5102752022808108,0.5800108918730964,0.5270017051774586,0.4101748335164605,0.2467275206345624,0.5570046045167896,0.4297010952530423,0.18917861851708034,1574034286.6457646
0.5134741608804217,0.586218560091655,0.5322467882047723,0.4130051762935033,0.24971243687494216,0.5581637338155859,0.43371585620764874,0.19387940497648617,1574034286.6566186
0.5165371382002026,0.5911027344888088,0.5372273588784008,0.41575098462305166,0.2519162594266875,0.5506692236718771,0.4359782681114579,0.1979727481884138,1574034286.6673384
0.5201447987776553,0.5955942906894213,0.5406353331361019,0.41840426502348976,0.2565628719053677,0.5402301683824379,0.4272495007852405,0.20088599334094745,1574034286.678275
0.52361578025657,0.6015254367398154,0.5450509831843813,0.42144537598914933,0.2602124757168195,0.5403453297395262,0.4254969079079783,0.20579262567014708,1574034286.6892242
0.5262366643627795,0.6052494136088638,0.55046524345091,0.42290932213053845,0.2591235277887861,0.5260611017201238,0.43069951208037716,0.20125450776613993,1574034286.7000492
0.5294052995668902,0.6104223634438444,0.5530222430838624,0.425739665832557,0.2619987467202041,0.5243222509478827,0.41806284196863724,0.206066553002253,1574034286.710306
0.5324215163734524,0.614339267544311,0.5566117616346234,0.4284709836000074,0.265279249855904,0.5160391600161379,0.41517788526203453,0.211452282091894,1574034286.719749
0.5352831063069485,0.6170461920580054,0.5618177688112436,0.4306011718179481,0.26735979264924437,0.4981914028288319,0.4249706035039324,0.2123178100770554,1574034286.7292309
0.5379902227545219,0.6220502577327418,0.5674042914479456,0.43361126766451535,0.26837315646990734,0.5007667635558848,0.4375519851993998,0.2188669294244393,1574034286.7387118
0.5398451849445101,0.625882615072491,0.5733760223822203,0.43601815617355016,0.2644633896589085,0.4928229701003654,0.45328420052435603,0.22111635501844096,1574034286.7481952
0.5422583071732334,0.6302603785623383,0.5790781221908585,0.438311918535362,0.2640402395342578,0.4905795426050197,0.46691488833650474,0.22254611174955666,1574034286.7575958
0.5452141103492776,0.6334929902840023,0.5831448559522764,0.440993175413221,0.26615608072765007,0.4782615995613903,0.46247632830466073,0.22577987501399574,1574034286.767297
0.5480281720450829,0.6381105302363528,0.5875664027291781,0.4440653234371689,0.26572163552419115,0.4736593498768438,0.45736444814247745,0.22908730040328584,1574034286.7782168
0.5500139703527627,0.6424407665277394,0.5910221692784313,0.44651833464296736,0.2616757309101255,0.46775248960876176,0.4455307522055274,0.2289525175631701,1574034286.7890322
0.5518713478243655,0.6456570303330779,0.594847711372849,0.44885216994226085,0.2571057615838365,0.4541398828002023,0.43729748321258655,0.2281921732497375,1574034286.799869
0.5542734735733602,0.6510547525405873,0.5990353495183995,0.45157599206189053,0.25519186478835726,0.45766779899702376,0.4326121993740805,0.22936479931539183,1574034286.8107624
0.5565466338455287,0.6553617746322123,0.605504709818449,0.45418161719195344,0.2527502030076831,0.45243894256842915,0.4461409316162328,0.2298186074117323,1574034286.821706
0.5593528230885256,0.6593847026531197,0.6117315921757882,0.4566667919846686,0.2536657939642924,0.4472940336305256,0.4600367377353634,0.2303109246272122,1574034286.832074
0.5620319116323108,0.6631289149580043,0.6163240958770632,0.4580067560280121,0.2552226081878363,0.44347160546998854,0.46274244591875385,0.22610979216350732,1574034286.8414695
0.5639192848958247,0.6666038282520999,0.6205932874720181,0.46025657058470987,0.2525245425668099,0.4377074404409888,0.4617568389591642,0.22669741636238963,1574034286.8509235
0.5663437963180761,0.6698217347157194,0.624547848208383,0.4618940619135104,0.2526745528260474,0.4302709773351537,0.45808233659048414,0.2241172329837242,1574034286.860409
0.5686447972765656,0.6743818619001516,0.6275420719349186,0.4644178552681949,0.2521683990289579,0.43402160853446686,0.44677365705764027,0.22608623138221814,1574034286.8699245
0.5708242130638446,0.6770937058708891,0.6322107586626204,0.4668338824273874,0.2511203682205994,0.4229217896489904,0.45037307506624225,0.22739895680807015,1574034286.8794467
0.5735313727897682,0.6811496529491161,0.6385313996057828,0.4691405066307726,0.25223387686552035,0.4222299106710604,0.46586543624355714,0.22777686891916826,1574034286.8892405
0.5761187047787926,0.6849633726446323,0.6445916340623663,0.4713374708326897,0.2515551266458975,0.4168128981923718,0.4735060369078985,0.22656938858679745,1574034286.9001799
0.5785843934006598,0.6869734152119457,0.6490026592792624,0.4734256930337841,0.2506171814548643,0.3999752898684146,0.4680386155205447,0.22514268675616747,1574034286.910936
0.5809282528512569,0.6903262200401897,0.6530914937564624,0.4758993856168791,0.24927708950789354,0.392702977814124,0.4606818307569823,0.22536071240914562,1574034286.9216838
0.5831514749477336,0.6934627915114634,0.6568701835392218,0.4777715451704303,0.24752050367018583,0.38430905453740966,0.45145971207950614,0.22319731380307678,1574034286.9324648
0.5859013396303088,0.6971390505238175,0.6603542281966281,0.4795406719509117,0.24782172862027674,0.3806824310415521,0.4405347753021171,0.22070189850112845,1574034286.9432528
0.5885324459450598,0.7006034414711747,0.665499258105834,0.4807258986161823,0.24790968169116845,0.37656822953078856,0.44477417421680737,0.21608379738561467,1574034286.9537752
0.591042331256016,0.7016147463339565,0.6684005664302585,0.4808831589192167,0.24857467025885246,0.35565245562956277,0.4331720399068419,0.207065906140688,1574034286.963233
0.5940805895304833,0.7046829828214072,0.670415234557924,0.4828515246083228,0.2512689166201203,0.35281354737274656,0.41392470868551595,0.20710612934764322,1574034286.9727032
0.5963426303652739,0.7068527622924144,0.6734752218572312,0.4838226365522941,0.25083308109463903,0.3424282208449781,0.40531991217029617,0.20200931856280843,1574034286.982131
0.5991350940729124,0.7088646796955368,0.676913737685347,0.48473219555486313,0.25244884685400343,0.33109185525109464,0.40120886447696535,0.19656044347314042,1574034286.9916291
0.6018038594765511,0.7121079624256877,0.6801195785633297,0.48602207608200887,0.25355895413682167,0.33212885136518067,0.3955786176283528,0.19332481777318575,1574034287.0010931
0.604346733268836,0.7144958346075393,0.6836999845530065,0.4868121870838154,0.25365501478281083,0.3245342446799558,0.3925258720298114,0.18719911723758048,1574034287.011021
0.6067632910311237,0.7167293681491408,0.6870552522814286,0.48882201340491943,0.2525624292540461,0.31472949012577317,0.3856849118652513,0.18711540527396858,1574034287.0218427
0.6097106267573188,0.7194909941666399,0.690190814289861,0.4907656259681165,0.2533219444491207,0.30978888029994395,0.37790767847962176,0.18676360203003045,1574034287.0326073
0.6125336028212536,0.7227728060597148,0.6948754921583665,0.4922122503176025,0.25358431260470116,0.30924167776438394,0.38244258228283395,0.1840420829126313,1574034287.043433
0.6152283090630442,0.7245487716106045,0.698757250970944,0.4940168675183193,0.25338397234336396,0.2980555585000621,0.38039089360759337,0.1831140349218279,1574034287.05431
0.6177929110176846,0.7268610256126099,0.7000253787720971,0.49575248562362156,0.25269428739079675,0.2909303685522113,0.36021647690445824,0.1818443103356609,1574034287.0653315
0.6208915180204275,0.7296916587276377,0.7017477782973307,0.4965649808422771,0.2540970896748452,0.289222846283355,0.34300960480139275,0.17679715196648954,1574034287.0758235
0.6231917647688195,0.7317216262284264,0.7044439806640375,0.49816476324605036,0.25374130266705114,0.2835509505263944,0.3375236965108623,0.17641514488104368,1574034287.0852752
0.626028057353979,0.7336220870666348,0.7069647071527285,0.49928178563671394,0.25523424805343276,0.2772942048845431,0.331030750611645,0.17357991013764945,1574034287.0947368
0.6280648359496667,0.7354004477198824,0.7087713821184041,0.4991036350880203,0.25394570486941004,0.27057604082727493,0.3186061655907088,0.16416720821364653,1574034287.1041677
0.6299783543973383,0.736433640905457,0.7099065783050887,0.49973576091231847,0.2522670926537132,0.25831910479740006,0.3003450100189994,0.15881712016605837,1574034287.1135917
0.6324275815513083,0.7386145926997684,0.7099114158837214,0.5007215510748075,0.2523668106293573,0.25579819775449225,0.27052877629912686,0.1556199062032515,1574034287.1231873
0.6341018239196445,0.7394618494310506,0.7109005208658353,0.5016602708980751,0.24992816009864996,0.24296549716886853,0.251555856553246,0.1524293107191504,1574034287.132628
0.6363112851835488,0.7408377075769429,0.7113356965331233,0.5021724837453345,0.24850282878850194,0.23357320096242767,0.22675756515893736,0.14652907915083405,1574034287.143265
0.6377663520151127,0.7421276480524451,0.7108138275427451,0.5030286198346967,0.24461487923137423,0.2239072546074017,0.1924697152753742,0.14255302000791814,1574034287.1541133
0.6391265438465258,0.7427651668197527,0.7098878581512201,0.5031069270979078,0.24019960986124173,0.2096530053158275,0.15451120597639217,0.13455211648432572,1574034287.1651142
0.6391668874394889,0.7416903013641597,0.7094583167046346,0.5028229248132348,0.23089557952804737,0.1821031478648078,0.12594047441455666,0.1245496240911424,1574034287.1766727
0.6397928478576237,0.7423159138116465,0.7094810820725524,0.5036001327310171,0.22285579629623212,0.16888658717038096,0.1072592180639937,0.12093630467983855,1574034287.1875663
0.6403736005722885,0.7423685784953801,0.7090984918835254,0.5036545984418558,0.21418453846225885,0.15142503925196896,0.08648190060058282,0.11320637105589236,1574034287.1981688
0.6409135012089561,0.742926745227686,0.708350954748434,0.5040400437760304,0.2051564221109505,0.14103243270793275,0.06329426458585685,0.10809763486862167,1574034287.2079248
0.6408765125885908,0.7419589208081399,0.7080306236310276,0.503750272084439,0.19223708771614043,0.11481329951679682,0.04950406186398158,0.09848543187988583,1574034287.2173755
0.6408423728708931,0.7410417830460356,0.7066144163343853,0.5037963835037778,0.17862252377500654,0.0898281672665778,0.022712939457459818,0.09164009484394815,1574034287.2268562
0.6408107662597946,0.7396899031755515,0.7059960904904004,0.5038398308819315,0.16465525086903124,0.060627130436738855,0.01043208885227166,0.08519624745327718,1574034287.2362804
0.6407814218879861,0.7379116031266157,0.7050483957083473,0.5035775750982873,0.15070531763549566,0.027696368211915345,-0.003940404906445696,0.07681089566000684,1574034287.245861
0.6402880193752455,0.7376414608211027,0.7045058343388095,0.5030304404752683,0.13276987806734727,0.0196809236154184,-0.010700607778018744,0.06652823143627302,1574034287.255369
0.6402781586758863,0.735977945917149,0.7036406573434247,0.5033875891364918,0.11990735107714279,-0.003036305407296512,-0.01887729948862235,0.06384832863282142,1574034287.2661984
0.6398274531082264,0.7353119221512495,0.7028154209141808,0.5031491099528056,0.10401318712286987,-0.010845404381784687,-0.025324064444918873,0.057296401965809346,1574034287.2770076
0.6394000834641054,0.7346826048484663,0.7023732893319251,0.5034910784688463,0.08929354383766938,-0.016705776631691142,-0.026977235327661768,0.05533449235530806,1574034287.2878141
0.6389944939279667,0.7336315820382968,0.7019555377679109,0.5026962738118178,0.07598507193612904,-0.02593865274298768,-0.028111445004914186,0.045961798227346404,1574034287.2986248
0.6386092505106733,0.7326248385675201,0.7005688882633125,0.5027648765097544,0.064216740698201,-0.033248765304571534,-0.0369723418141086,0.04295118669037915,1574034287.3095384
0.6382430305342468,0.73166098516548,0.7002170429151147,0.5022806925024268,0.053869754469012945,-0.03921288328655648,-0.03660160451403276,0.03650651581222167,1574034287.320254
0.637493315512137,0.7298471519438988,0.6992335527329053,0.5018128298223121,0.04009397784133024,-0.05445081066149907,-0.042152874768147525,0.0301745389713567,1574034287.3297238
0.6371693392477474,0.7280700375617378,0.6986095553141023,0.5013607615276994,0.03229172931317535,-0.06821879362632033,-0.044074818066692174,0.02440100884522396,1574034287.3391938
0.6364695173068459,0.7263336566670318,0.6976937998027507,0.5009239657245432,0.021549893336668062,-0.08023208686638637,-0.04808027215451663,0.0191947027751121,1574034287.3486927
0.6361834458926011,0.7237151760839667,0.69681105948214,0.4999703181925157,0.016373891270075144,-0.10037174864456778,-0.05134936247285095,0.01049958203848392,1574034287.3582942
0.635147694530708,0.7215874525248419,0.6959606469279035,0.4992990784342331,0.004306009088510429,-0.11420353313650274,-0.05413621595504903,0.004318771931025597,1574034287.3677483
0.6345193026322741,0.7199906257856703,0.6945109633533911,0.49837610930541526,-0.0025706952214630463,-0.12022497521354737,-0.0610292924843786,-0.0033906656308807523,1574034287.3772256
0.6331510473641107,0.7184505608501662,0.6940475143892653,0.49773958375914384,-0.014527334986446473,-0.12286346273303654,-0.05980013384658299,-0.007761963436876846,1574034287.3878157
0.6317988266263698,0.7159918817057578,0.692978953473717,0.49712050820008896,-0.025014352479342118,-0.13273789698172683,-0.06235730949898818,-0.011438954793604947,1574034287.3987563
0.6296776976099464,0.7130728091640349,0.6913136727009479,0.4962484234232511,-0.04157098225241711,-0.14606875514221643,-0.06839411152171697,-0.016525880775652754,1574034287.4095325
0.6279483778365307,0.7096631735781822,0.6903104526459912,0.49539259621111703,-0.053612033277945205,-0.16288115684765717,-0.07003424207456435,-0.021084214816825857,1574034287.420324
0.6262332927037985,0.7051901616785813,0.6883814713828091,0.49427979604960204,-0.06398642939777033,-0.18803108440931748,-0.07673897223912737,-0.026796486973198783,1574034287.4313614
0.6241100792069628,0.7006546329820607,0.6867945205700383,0.49262326647939547,-0.07770895952061205,-0.21532068371733076,-0.08153881398972086,-0.03607005426376748,1574034287.441983
0.6219912311197328,0.6943096127083492,0.6855713035601757,0.49153111905034824,-0.09267255113653805,-0.2714545968535098,-0.0846670999721495,-0.04199042801368006,1574034287.4514785
0.6198851307415597,0.6903505877035157,0.6840528988292307,0.49016611827203843,-0.10633268715452354,-0.29378156687172474,-0.08956334250749146,-0.0496292227892359,1574034287.4609551
0.6173353845731052,0.6851852027328154,0.682569861809291,0.489108926648327,-0.12365465344244414,-0.3312094739570883,-0.09392628351897604,-0.05435031142663891,1574034287.47043
0.6147893956674046,0.6793947742237881,0.6807848774590785,0.4877743380776138,-0.13968032518425985,-0.37534492170701594,-0.1000885785933661,-0.06084590798744893,1574034287.4798877
0.6117640795871238,0.6736605909717782,0.6790324809614641,0.48645588815655816,-0.15997519122333265,-0.41434156950280254,-0.10578687569768075,-0.06678939128297912,1574034287.4893162
0.6087354929081148,0.6658044398690105,0.6769669360457437,0.484847802956948,-0.178725469168768,-0.4856919088843331,-0.11337352724260498,-0.0745505157939062,1574034287.4987674
0.6057210251010096,0.6610976288455276,0.6749314236903468,0.48325055288332586,-0.19158202757775292,-0.4781761980805249,-0.11894677545936751,-0.08045728221590585,1574034287.5092928
0.6016379255860123,0.6558424665221908,0.6718405529854674,0.4816686237699056,-0.21316012484220154,-0.47921287232254317,-0.1305545415414475,-0.08543223731484788,1574034287.5201433
0.598099704713614,0.6500265401917588,0.6691117836632962,0.48010619275660804,-0.22695581376814458,-0.48757887198928457,-0.13970737460141489,-0.0898447731265515,1574034287.5309753
0.5946024445233341,0.6444645470241005,0.6656257488142238,0.4782332359788065,-0.23807159892485547,-0.49045710709407453,-0.15370067035590856,-0.0958527611239951,1574034287.5418978
0.5905527043461397,0.6391866216951023,0.6629439686950326,0.47637500212089073,-0.25385944471631,-0.49024850240850615,-0.16166995125097233,-0.1014722649103863,1574034287.5526974
0.5871864531179276,0.6333626105490999,0.6599000631690134,0.4745374840603656,-0.2604164135601451,-0.49525915733406684,-0.17171787809904568,-0.10647034268664124,1574034287.5635412
0.5839214218892238,0.6287061276005859,0.6569045285822227,0.47165678107917763,-0.26934559925287627,-0.49454026092589537,-0.18399863009983652,-0.12070343216409055,1574034287.5730808
0.5801124080743998,0.6226536917499907,0.6535330339801623,0.46874392417206695,-0.28307992454723113,-0.5074485481942461,-0.19921525449642008,-0.13549678529444514,1574034287.5826166
0.5764081849013136,0.6169170660990375,0.6502179400208834,0.4665933950553039,-0.2948728542187558,-0.517169071119143,-0.21376210429044576,-0.1435616019293845,1574034287.5920248
0.5721415813054728,0.6106380058604564,0.6469764058238712,0.4644841807541531,-0.311472868527671,-0.5311621186279428,-0.2265380101111265,-0.1504599774994994,1574034287.6014705
0.5686914437916724,0.6038075161831026,0.6424108093531122,0.4620201992890527,-0.31740620908106887,-0.5501167332627662,-0.25237939286307226,-0.15992805784827105,1574034287.6109006
