Sensor 1,Sensor 2,Sensor 3,Sensor 4,d_Sensor 1,d_Sensor 2,d_Sensor 3,d_Sensor 4,timeTracker
0.39784025082961083,0.4030535164101096,0.3635087245015102,0.3626645975585106,-0.18591316367120708,-0.28048680934136244,-0.10150575172215572,-0.07679242721645081,1573605100.685047
0.39591625975939776,0.40046939826782435,0.36237626748776064,0.3615231243882516,-0.18540928120430233,-0.2772228829473924,-0.1017084745499696,-0.07806623432445049,1573605100.695832
0.3944641034753281,0.3984011801546068,0.362014118783879,0.3607716851846761,-0.18214932896375324,-0.2705524877871206,-0.09795044022916174,-0.07768604489235936,1573605100.706676
0.39308671043854,0.3964577524669154,0.361317028232995,0.3596970874920741,-0.1788321791611424,-0.26367380027860216,-0.09613144452593855,-0.0786602214903807,1573605100.717325
0.3917809307475981,0.3946330482503847,0.35995031876595135,0.35900927067482097,-0.17631578803733566,-0.25812535996418395,-0.09881346924596324,-0.07842552106311843,1573605100.7267504
0.3905435310281809,0.3925521025519426,0.3582671975158582,0.35835012687546636,-0.173551105826359,-0.2551763789580952,-0.10317800021167191,-0.0780855980958738,1573605100.7361796
0.38899599286541625,0.3909524495278832,0.35697454933293704,0.3577184548776213,-0.17287864901123337,-0.24855259585976971,-0.10501150558054838,-0.0776295830141933,1573605100.7457058
0.3875175214565177,0.3890934571248814,0.3557220733781311,0.35677024672332247,-0.17197996686422165,-0.24464385751032394,-0.10657347414623097,-0.07850837056914269,1573605100.755103
0.3864783039205249,0.3880530384594502,0.35451022292679696,0.35619437318666414,-0.16851633499239543,-0.23447747218528353,-0.10772147776134539,-0.0778458093890212,1573605100.764582
0.3840313209196367,0.3860417169128545,0.3522586161510809,0.3553044470909601,-0.1736590763038512,-0.23282000581064016,-0.11461346363089317,-0.07845970095109418,1573605100.7739909
0.3827567045506836,0.38412946795379904,0.35150323996681976,0.3544429868364897,-0.17056971135615384,-0.22891147556482194,-0.11216779694843666,-0.07857396726164549,1573605100.784544
0.3822843190250128,0.38196921221041524,0.3504188267358759,0.3536096915310348,-0.16317932637171703,-0.22681912893861764,-0.11152594902918513,-0.07853396652657195,1573605100.7953062
0.38112518271608103,0.3805966397475327,0.34974013222883216,0.352804170060244,-0.15963738627082336,-0.21966018066533555,-0.1088776203768083,-0.07838364962889388,1573605100.8061795
0.38002231841705136,0.3782883699471605,0.34873590145206085,0.3520259537587903,-0.15606416507001075,-0.2192761225200966,-0.10803777453678061,-0.07818381102801016,1573605100.816944
0.37932503585062316,0.37675530264795815,0.348127405659728,0.35127450829298257,-0.15035416820330025,-0.21395396716516968,-0.10535075077248669,-0.07790913350894209,1573605100.8277407
0.3783228939292797,0.3749709789077138,0.3468463549114821,0.3505492446872543,-0.14658678305892817,-0.2104503216387631,-0.10598640248200931,-0.0775532747738239,1573605100.8386405
0.37702812752967596,0.3739457023822531,0.3459554274540985,0.34984952945678993,-0.1459682632887019,-0.20344777523327018,-0.10539678311934524,-0.07744486606950608,1573605100.8480928
0.37612501673159726,0.3720015175496656,0.34510040238990375,0.3488473473101368,-0.1429029652226562,-0.20364656562393452,-0.10468457720533872,-0.07830888321166052,1573605100.8575196
0.3752663362444872,0.3707976922182556,0.34393283757960047,0.34787083722050155,-0.13970242300539526,-0.19849662539431373,-0.10552579179878459,-0.07903547159726675,1573605100.8670433
0.37411875545088846,0.3693409727535636,0.3431496713855211,0.3469204512169933,-0.1386287558404304,-0.19553998642720924,-0.10450564871444687,-0.07969186269266489,1573605100.876454
0.3730178567128942,0.3679590029193722,0.34239944635304226,0.3459964899857979,-0.13736047010471641,-0.19229558622167742,-0.10338965594803191,-0.08023710892598077,1573605100.8858798
0.37196249357027916,0.36601514226854803,0.3416808545890513,0.34542943460045056,-0.1358720579850401,-0.19307606848934528,-0.10216106154418023,-0.07962824569588081,1573605100.8953981
0.3712767250651752,0.3647821676247194,0.3409926006952551,0.3448849927793998,-0.13206109849671777,-0.18847416608356407,-0.10061002977037535,-0.07883659741062785,1573605100.9057505
0.37030560636763105,0.36267523701205046,0.3403334092341863,0.3443622134256272,-0.12976472087873836,-0.18902676060358656,-0.09892587143385516,-0.07796045146080022,1573605100.9164338
0.3696929639760261,0.36158792524468175,0.33970203079277184,0.34386017344082914,-0.12570965606999088,-0.18367909837229218,-0.09715616648998161,-0.07702428378314886,1573605100.9273171
0.36879891824256744,0.3599403764927498,0.338117491498425,0.34306188700386353,-0.12324985957793007,-0.18167456018469047,-0.09925321030221147,-0.07691520692838406,1573605100.9382024
0.36794220368105784,0.35805332538488993,0.33755143652021335,0.34228684070606136,-0.12074863443671065,-0.18115035510350766,-0.09718289438700888,-0.07674612395777967,1573605100.9491103
0.3674286771349466,0.3565483952780441,0.3370105989538316,0.341850216173168,-0.11664802343809115,-0.17863901129095786,-0.09507836051808963,-0.07570597665154336,1573605100.9600565
0.3669411179677484,0.3554225675492777,0.3361701162914611,0.3411200688604249,-0.11284486420778367,-0.17500095918260547,-0.09466050471246261,-0.0756692394541184,1573605100.9698677
0.3658851782595647,0.3537464750493267,0.3350360991564897,0.3397907802663294,-0.11274742871486496,-0.17508351874532097,-0.09572177077691038,-0.07745660360465419,1573605100.9793675
0.3648635580954191,0.351832478108074,0.33328242101083727,0.3372101317746083,-0.11232514902614518,-0.1762643602860609,-0.0992968538613791,-0.08290147653194728,1573605100.9890962
0.36328439473800705,0.3493714529356432,0.3318733998360173,0.3362293447660983,-0.11426074089940966,-0.17925886026834553,-0.10080443296390293,-0.08323804157566005,1573605100.9996655
0.3626338549368708,0.3475934420840971,0.3311641479423092,0.3352762734234731,-0.11177161472292443,-0.17932200899898654,-0.09953562701136763,-0.08368652143494547,1573605101.009519
0.36171615446580935,0.34713767587235256,0.3304841180011554,0.33435108625784365,-0.1109284018657601,-0.1726329599106143,-0.09828257215928807,-0.0840959207906714,1573605101.0191345
0.3605367495626218,0.34701676144803345,0.3288446560971854,0.33378931568567205,-0.11091592280492175,-0.1637409223919137,-0.10067151166654999,-0.08308957200229757,1573605101.0297906
0.35968726843181925,0.34631968115870754,0.3282320536390286,0.3332506951555927,-0.10925879973282138,-0.15753261926459922,-0.09866954718995954,-0.08196949376463748,1573605101.0409527
0.35857600595378775,0.3450897302045848,0.3276463439308289,0.33240643900339994,-0.10886663898209631,-0.15460046668560015,-0.09666971008790569,-0.08179867791972867,1573605101.0519614
0.3580879780737529,0.3439133054011078,0.32708622098652906,0.3315880583937105,-0.10593457704227355,-0.15159066712086933,-0.09464562781022992,-0.081564557976706,1573605101.0629654
0.3570436822392914,0.34363758010720424,0.3259047682408708,0.33079532831046815,-0.10533660961995141,-0.14366534173967316,-0.09511976897468567,-0.08122857439621671,1573605101.0741844
0.3557414627084904,0.34228095694808863,0.32540161472035556,0.32970225148325777,-0.10596504646378026,-0.1423711751587176,-0.09300779804254468,-0.08180004296299999,1573605101.085102
0.35476221701892213,0.34042378675135465,0.32492093331567556,0.3289615467621269,-0.10580935297219543,-0.14568030672127752,-0.09114841308324302,-0.08167003940681454,1573605101.094664
0.35410771881036174,0.33944541575512427,0.3241457975585494,0.32824597886684753,-0.10425018649165554,-0.14296728806295042,-0.0907261476141774,-0.0814811591327433,1573605101.1041782
0.3531924554712141,0.3379619375692975,0.32371148453220067,0.32755498575807585,-0.10386704199811846,-0.14366718942368012,-0.08880000588344356,-0.08120489527609744,1573605101.1137984
0.3523084455848052,0.3362514274249923,0.3232964187552187,0.3268879676931289,-0.10338539133279553,-0.1457112101103903,-0.0868598069932219,-0.08087451614782401,1573605101.1234019
0.3514551993468198,0.334310027593261,0.32289955448369195,0.3252819013602901,-0.10280801084423527,-0.14898818055835497,-0.08490765627008302,-0.08326660367182268,1573605101.133007
0.3506321400392716,0.33326139078697165,0.3219192054200899,0.32466948188786765,-0.10214037170510254,-0.14666197653668456,-0.08564274260189393,-0.08268808156893957,1573605101.1426237
0.3498386183418654,0.3317018054309246,0.3215656152752436,0.32408040661501414,-0.10105755386369335,-0.14655422398626738,-0.08341721801659023,-0.08186715929988894,1573605101.1533954
0.34850905340046395,0.3304746583043337,0.32122761503615654,0.32351381407618535,-0.10174799697564632,-0.14457346304338367,-0.08114699918287131,-0.08095635845893594,1573605101.1645372
0.34720597832621664,0.32929846348113534,0.3209043297360576,0.3226491331483987,-0.10234986034500364,-0.142530272374338,-0.07889551779148263,-0.08087709207462279,1573605101.1755846
0.3459313245718965,0.3287278973890723,0.32059494116988396,0.3221285430925758,-0.1028000079457495,-0.13769824250842727,-0.07665175238965082,-0.0798986710959136,1573605101.1866975
0.34439617484852403,0.32710083834051884,0.3205818525667786,0.321628253675429,-0.10406736719816176,-0.13819240605962702,-0.07329739372464114,-0.07888909239409575,1573605101.1977932
0.34318186800723927,0.32579415658515554,0.3205694402847984,0.32114741582450607,-0.10434922357946079,-0.13725475534641943,-0.06997437787190391,-0.0778773965942912,1573605101.2086403
0.3425936430773899,0.32398801923302106,0.3202886202102104,0.3206852072751579,-0.10284712213860002,-0.13985237086732166,-0.06803956704491679,-0.07699830480436572,1573605101.218248
0.34203228889492754,0.3211173852142932,0.32028403918603454,0.31993464881138295,-0.10128562673742132,-0.1480542297820791,-0.06484093514079829,-0.07703688897513333,1573605101.2278335
0.341208352691347,0.32026076926539965,0.32027968137521995,0.31920520142625625,-0.10073984509359339,-0.1446957252613428,-0.06171661946253749,-0.07701114331212867,1573605101.2374134
0.3404145839192245,0.3188827037906378,0.3202755308700778,0.3188022639944854,-0.1001132172068503,-0.14464844279881062,-0.0586821260920465,-0.07603133345816476,1573605101.2469916
0.3396502050468959,0.3184066380070567,0.3195312601753072,0.3181136555285402,-0.09941152167975165,-0.1394732375650216,-0.05963928625470097,-0.07591408173682632,1573605101.2565699
0.33919717672582184,0.3179592662673371,0.3187987724387837,0.31774606983997317,-0.09763531465817246,-0.1341928418643019,-0.06046993953266838,-0.07487718986746612,1573605101.266129
0.33848672758788445,0.3167295846922222,0.31857934641029206,0.3170961374468113,-0.09657385844985804,-0.13313621068369008,-0.058584728220191555,-0.07450202671113011,1573605101.2766962
0.33780265998893955,0.3150076634638243,0.31836816691655173,0.31646519507224774,-0.0953664221479121,-0.13443576373433128,-0.05671864517522542,-0.07402097181411116,1573605101.2877398
0.3374183476632666,0.31332814007685283,0.3181648293545569,0.3155577378458425,-0.09323766688577773,-0.1353404265965421,-0.05490737094880221,-0.07422580055581351,1573605101.2988772
0.3370517008157393,0.31306659703394046,0.3174892019765567,0.3152627378268697,-0.09105715743815387,-0.12937088650546827,-0.05516420886141852,-0.07293572476863602,1573605101.3100653
0.3367016860029883,0.3122879227160488,0.31754889056257785,0.31468732998419296,-0.0888479722807511,-0.12601316225844547,-0.052437944587999406,-0.07235311142430068,1573605101.3211606
0.33584579261227065,0.3125997135082464,0.317132842543746,0.31412961605261297,-0.08848162705559548,-0.11716853219358114,-0.05179859999598754,-0.0717827221251828,1573605101.3319616
0.3360574359515968,0.3123797495684634,0.3167277550149277,0.3127197496965361,-0.08437792460786198,-0.11123327783216971,-0.051371922750423724,-0.07384368038745875,1573605101.3415544
0.33574746080711765,0.31242274650659724,0.31656803700041863,0.3116077960643368,-0.08229443080806967,-0.103685545069649,-0.04987780628831573,-0.07507551867523342,1573605101.3511024
0.335451034465218,0.3117363177274409,0.3164141709153683,0.31051066033571445,-0.08019804762669175,-0.10147444046298798,-0.04842551292758853,-0.07623039201996959,1573605101.3606987
0.33566221817706987,0.3122771696136024,0.31649362733566894,0.30881969018107486,-0.07596014698893318,-0.09093987087275739,-0.046002984058309354,-0.07925605192058606,1573605101.3702157
0.3356211012064834,0.31232099861141827,0.31634624404200956,0.30806716351697055,-0.07279223679480393,-0.08398214744634384,-0.04466923447632285,-0.07922211240399532,1573605101.3798385
0.336055875495629,0.31236224321884953,0.3162040006264875,0.3067089196953922,-0.06741408506380457,-0.0773831548423014,-0.04338103991099594,-0.08114620686541855,1573605101.3894844
0.3364756645343149,0.3128470912858512,0.3158490894346745,0.3053647648208783,-0.06225990940236455,-0.06822281457711663,-0.04287567084750966,-0.08238384971964692,1573605101.4007425
0.3366483702455212,0.3126513271509614,0.31571950685843825,0.3056639639614326,-0.05818740720839897,-0.06420730958897261,-0.04158788369825655,-0.07880383663506499,1573605101.411743
0.3365852464145683,0.3131113347983274,0.3158081086488261,0.30467216311408574,-0.05535949882899715,-0.056019557060868225,-0.03955140176941618,-0.07915927587720044,1573605101.4229083
0.33652502651049027,0.3139782770156833,0.3158935676924103,0.304987157565011,-0.05266324734894828,-0.04529601157135167,-0.03758467720819824,-0.07543850619919759,1573605101.4340353
0.33668620929392784,0.31503588593508486,0.3157688526922102,0.3049725483130609,-0.04903746975565615,-0.03342506118595296,-0.03647628684370933,-0.07266480899804739,1573605101.4451497
0.3366259007043306,0.3152127333737418,0.31605713520316786,0.3052654308302289,-0.046657017394436444,-0.02894530752283373,-0.03383025245910027,-0.06874989656794388,1573605101.4557226
0.33720019858603967,0.31622208432310867,0.3159314714047108,0.30524393983231396,-0.04085686475157388,-0.017386102158952272,-0.03294524325235082,-0.06597833593861956,1573605101.465335
0.3375512822521136,0.3176348042054932,0.31601075168847165,0.3055174655449537,-0.03638138105873719,-0.0024045639215540607,-0.031219661390606942,-0.06191609740469695,1573605101.4748702
0.33810105954235325,0.31882042484503625,0.31628542758860523,0.30491178668889307,-0.03087008660107509,0.009769565945870645,-0.028715247589086862,-0.061955254281086135,1573605101.484518
0.33884841114644415,0.3199858009861215,0.31655382240025737,0.304900364756229,-0.024207235266775116,0.020918772544627744,-0.026285163129362295,-0.059314001547816665,1573605101.494126
0.3397969584216578,0.32090814795775335,0.31720870989434624,0.3043269899157736,-0.01637009391734523,0.028385359647149312,-0.022202334312828455,-0.059292307267120675,1573605101.503873
0.34116972135148715,0.32202664226091654,0.317263308785941,0.3048914561616148,-0.005762526991809062,0.03675678215052228,-0.020924133760303366,-0.0543430328823009,1573605101.5137732
0.3421105590594541,0.32334438676916005,0.3181012215234854,0.30460131309296834,0.0010042826172966769,0.0448160921582776,-0.016535130717215612,-0.053049518755375766,1573605101.5248396
0.3430412114147064,0.32486739742019827,0.318944390613938,0.3037705371318018,0.007327869231296365,0.05380970974953718,-0.01207933767622476,-0.05405121038819101,1573605101.5358942
0.3441884352906504,0.32660426134236953,0.31999745919877326,0.30323187127977824,0.014586715932274799,0.06350562355922579,-0.006759037867838979,-0.05377326038322997,1573605101.5471654
0.34579484044323133,0.3285658457751521,0.32042536621456275,0.303539551695634,0.024762568632637025,0.07446588968455786,-0.004342118554571174,-0.050288706942812914,1573605101.5582998
0.34693489300750496,0.33100820198483305,0.3214840120569616,0.3038358900663314,0.031120204182406068,0.08865206628672902,0.0009173168585322094,-0.046859641601561225,1573605101.5695112
0.3485523597939451,0.33270923710671835,0.32233367981677463,0.3041213961699394,0.04118788329300616,0.0961302900189412,0.005367127368556148,-0.043433855808987704,1573605101.580072
0.3501769761976417,0.33437932373205237,0.32318147836189054,0.30332915309954905,0.05207934776303883,0.10382488994734736,0.010099548807489808,-0.04527507699340045,1573605101.5897455
0.35206352889381315,0.3360147210870093,0.3242537482509253,0.3041637979312589,0.065104249145415,0.11046802973266225,0.016147742219496414,-0.03896130954517944,1573605101.5992973
0.3542316031545563,0.33813906504358704,0.3248633888380104,0.3047144663205719,0.08005782680124897,0.12085844719286057,0.019038981859262453,-0.03399065251354438,1573605101.6090097
0.35586277148977996,0.34050806804820655,0.3261670450652052,0.3055216255806708,0.08912932859246861,0.13318147397229138,0.02622046473762284,-0.027543295491777364,1573605101.618584
0.35804995506000725,0.3423024474001739,0.32772861084040356,0.30549589350677886,0.10299660198998883,0.13859433501041402,0.03510393266921315,-0.026094866482741605,1573605101.628171
0.36083862460966115,0.3446099679626494,0.32957236584893834,0.30600528324654935,0.12164499760463976,0.14778626830867417,0.04572727308559292,-0.021697688906132738,1573605101.6380265
0.3633608828558783,0.34745567135600025,0.33146191327747204,0.30703331806359285,0.1333314036950583,0.15821704003936077,0.055146773950462386,-0.01507734967035988,1573605101.6491442
0.36588805961541626,0.3502863598410918,0.33366877585814514,0.3080547912790096,0.14377577463176272,0.167684887193019,0.06659877999053405,-0.008487059655192006,1573605101.6602418
0.36840790252607214,0.35308758870963,0.3359332498844029,0.3093432541169029,0.1528646955449819,0.17597767650249224,0.07826411283179738,-0.00044122650948835197,1573605101.6713421
0.3712523044116033,0.3574099701388639,0.33824542220101556,0.31063223564984893,0.16377739748606854,0.196499517262358,0.0898065513460653,0.007530832803293081,1573605101.6824954
0.3740858718466139,0.36079909552544714,0.34091714773370646,0.31162936996320734,0.17339662200518766,0.20803937224144572,0.10374287666031626,0.013442190835341594,1573605101.6936495
0.37762693679794096,0.36481801766492267,0.3436442004855011,0.31290416023196593,0.19061244625628937,0.2268309961320286,0.11905955437563075,0.021338569941848785,1573605101.7041557
0.3811762623655811,0.36916078519986295,0.346055888958108,0.31417127001118994,0.21016431768405372,0.25221372283474236,0.13256464560548314,0.0296633045539047,1573605101.7138338
0.38470992899184825,0.3742050934041375,0.3492030253776695,0.3132989065044154,0.2223520593833673,0.2767523951088002,0.14820783812551497,0.021228017665522764,1573605101.7250967
0.3886160908302908,0.37846505700264627,0.3523943422613577,0.3145841709283181,0.2420228084130289,0.29673719285866074,0.16719784438389887,0.029965426054876593,1573605101.735074
0.39248755731801727,0.3842055455229586,0.3556096456004687,0.315856710102072,0.26025738938701576,0.33503781123857623,0.18567245665164034,0.03822012298940051,1573605101.7449589
0.39717782325066636,0.38908367381416975,0.3575655127412789,0.31711388743309316,0.2881425878857983,0.3604822367140803,0.1876091055691377,0.0459969404176769,1573605101.7546585
0.4022980013102998,0.3933961870858755,0.3611531898421056,0.31835327837276206,0.3153850630159808,0.36836723437801944,0.20466055069215416,0.052217903189806486,1573605101.7651253
0.4064245599071642,0.3983964262186159,0.36474842758636117,0.3198972186262559,0.3230403028824005,0.3793443542441271,0.21804251317628093,0.059522527213534605,1573605101.776309
0.4104217959179927,0.4036689892347385,0.36832672677957323,0.3214291370121296,0.32760935358086457,0.3915533301185672,0.22979004330947267,0.06615304138673134,1573605101.7874823
0.41476925915601015,0.40921245712210985,0.372340309569847,0.32294498693585694,0.33513339519993807,0.4050321822914795,0.24461937325422417,0.072100352815423,1573605101.7986264
0.4189666756559827,0.4150234108742172,0.3768149480252821,0.3247852152278522,0.34019794729805736,0.42005631364707374,0.2631037892267955,0.08003553054803685,1573605101.8096879
0.42402825147299245,0.4215754101244864,0.38177730698905493,0.32696877140080227,0.3517508895816279,0.4399407734816714,0.28428602182900875,0.08969358182357881,1573605101.820986
0.4299991541791306,0.427417637562023,0.3867152461584074,0.32915544229461424,0.3806229243701038,0.46137914755701276,0.31317700067757176,0.10177892886433137,1573605101.830609
0.4369399022013356,0.4324732718555096,0.3915850482705792,0.3313360438935772,0.4227863295489388,0.47002740422169415,0.33984437604990103,0.11335045272422521,1573605101.8402088
0.4431910075177214,0.4387341617856354,0.39461461008666504,0.3335017644640774,0.456055975267555,0.49261656871668713,0.3362929419923916,0.12403384389875784,1573605101.8498223
0.45040837594857014,0.44417932875664823,0.3997788502798099,0.33604095987326316,0.5020655101013346,0.5023627079856865,0.3622494750546711,0.13768332466377195,1573605101.8594234
0.4568006137944367,0.45032662828411224,0.4048238266997333,0.3381595723574454,0.5305280797765098,0.5196762471537169,0.3847271137103109,0.14614321562967547,1573605101.8690035
0.4635193403956946,0.4556107891807005,0.4103233319579244,0.3406549316046924,0.558972363327701,0.5233474028828408,0.4107855097332024,0.157438982765182,1573605101.8786316
0.4705595005279294,0.46264723462860985,0.4144009045595605,0.3431196756009442,0.5766075010430809,0.5394652826146725,0.40696034733341674,0.16503540628867977,1573605101.8892393
0.47594256021887155,0.46934765996841754,0.42015165923688846,0.3455438436662297,0.561821414878074,0.5467995780461516,0.421183244400221,0.17025752204744757,1573605101.900375
0.4815928916546847,0.4751206725643012,0.42571404588287654,0.34836459448601476,0.5538278113827059,0.5437212794569385,0.4312840342982381,0.1782003520769041,1573605101.9114912
0.4875108815836531,0.48103788277291015,0.4317137074726159,0.35114523527059727,0.5506251294861274,0.5423354682763474,0.4442815897510771,0.18490305251630434,1573605101.9226484
0.4930352842034049,0.4865467904790689,0.4374761425264646,0.3543419322549822,0.5437057839443513,0.5376450436432942,0.45288990955913666,0.19427350632308374,1573605101.9338214
