-4.0876,986.84
-2.3087,986.84
-0.17989,986.86
0.58348,986.87
1.3758,986.88
1.5648,986.89
1.5071,986.9
1.4825,986.91
2.0854,986.92
2.7728,986.93
3.4151,986.94
3.944,986.95
4.4738,986.97
4.9549,986.98
5.9645,986.99
6.3762,987
6.5176,987.01
6.4629,987.03
6.4515,987.04
6.3471,987.05
7.1664,987.06
8.3832,987.07
9.214,987.09
10.067,987.1
11.022,987.11
12.102,987.12
13.504,987.13
15.181,987.14
16.068,987.15
16.445,987.16
17.414,987.17
18.16,987.18
19.461,987.19
22.171,987.21
24.379,987.22
25.999,987.23
26.269,987.24
27.85,987.26
28.165,987.27
27.359,987.28
27.611,987.29
27.039,987.3
27.247,987.31
27.675,987.32
26.891,987.33
28.44,987.34
30.676,987.35
31.864,987.36
33.019,987.37
33.177,987.38
33.575,987.39
31.439,987.4
30.804,987.42
31.51,987.43
30.881,987.44
32.949,987.45
32.802,987.47
31.819,987.48
32.329,987.49
31.109,987.51
31.787,987.52
32.125,987.53
30.816,987.54
30.48,987.56
29.282,987.57
29.944,987.58
30.064,987.59
30.847,987.6
30.563,987.61
31.728,987.62
31.563,987.63
32.373,987.64
31.646,987.65
31.567,987.67
30.461,987.68
29.163,987.69
28.105,987.71
27.686,987.72
27.039,987.73
28.06,987.74
29.102,987.76
30.415,987.77
31.187,987.78
31.449,987.79
32.143,987.8
31.1,987.81
31.033,987.82
29.326,987.83
27.485,987.84
28.352,987.85
28.906,987.86
28.403,987.87
29.287,987.88
28.657,987.89
28.799,987.9
29.983,987.91
30.549,987.93
30.407,987.94
28.859,987.95
28.728,987.96
28.593,987.98
28.182,987.99
26.579,988
26.021,988.01
26.479,988.02
26.883,988.03
26.999,988.04
27.811,988.05
28.784,988.06
28.836,988.07
28.839,988.08
27.74,988.09
27.02,988.1
25.645,988.11
25.394,988.12
24.753,988.13
24.734,988.14
24.435,988.15
23.962,988.16
24.48,988.17
25.215,988.18
26.471,988.19
27.176,988.2
26.595,988.21
26.194,988.22
25.323,988.23
22.694,988.24
21.79,988.25
22.062,988.27
21.051,988.28
21.873,988.29
22.918,988.3
23.807,988.32
24.611,988.33
24.82,988.34
24.795,988.35
23.951,988.36
23.466,988.37
20.683,988.38
19.754,988.39
18.436,988.4
17.625,988.41
17.227,988.42
17.495,988.43
19.138,988.44
20.252,988.45
20.178,988.46
19.613,988.47
19.083,988.48
19.29,988.49
20.303,988.5
19.276,988.51
18.719,988.52
18.085,988.53
17.637,988.54
17.653,988.55
17.414,988.56
17.381,988.57
16.817,988.58
17.761,988.59
19.346,988.6
19.985,988.61
20.513,988.62
18.577,988.63
17.552,988.64
16.601,988.65
16.095,988.67
15.868,988.68
16.038,988.69
16.405,988.7
16.164,988.71
16.186,988.72
16.781,988.73
17.275,988.74
17.977,988.75
18.94,988.76
18.757,988.77
18.416,988.78
17.996,988.79
17.279,988.8
16.767,988.81
16.683,988.82
16.582,988.83
17.051,988.84
17.561,988.85
16.863,988.86
16.55,988.87
15.82,988.89
15.617,988.89
15.929,988.91
15.988,988.91
15.913,988.93
15.584,988.93
15.132,988.95
14.516,988.95
14.289,988.97
14.815,988.98
14.608,988.99
14.531,989
14.993,989.01
14.64,989.02
13.877,989.03
13.853,989.04
14.261,989.05
15.173,989.06
16.01,989.07
15.988,989.08
15.717,989.09
16.398,989.1
16.043,989.11
15.6,989.13
15.493,989.14
14.785,989.15
14.799,989.16
13.831,989.17
14.14,989.18
14.285,989.19
14.788,989.2
15.866,989.21
17.745,989.22
18.461,989.23
17.996,989.24
17.964,989.25
17.451,989.26
17.21,989.27
16.051,989.28
15.506,989.29
15.244,989.3
15.219,989.31
14.637,989.32
13.95,989.33
13.505,989.34
13.384,989.35
13.604,989.36
13.357,989.37
12.932,989.38
12.732,989.39
12.695,989.4
12.192,989.41
12.507,989.42
12.255,989.43
12.048,989.44
11.76,989.45
11.41,989.46
11.582,989.47
11.351,989.48
10.405,989.49
10.305,989.5
10.304,989.51
9.6333,989.52
9.2633,989.53
8.9736,989.54
8.7095,989.55
8.6854,989.57
8.7615,989.57
9.2064,989.59
9.2033,989.6
8.9829,989.61
8.7227,989.62
8.4489,989.63
8.2812,989.64
8.0675,989.65
7.6103,989.66
7.4147,989.67
7.3201,989.68
7.0349,989.69
6.8122,989.7
6.6909,989.71
6.2134,989.72
5.7185,989.73
5.2195,989.74
4.7726,989.75
4.3537,989.77
4.0224,989.78
3.3198,989.79
2.0788,989.8
1.696,989.81
1.1995,989.82
0.65498,989.83
0.10063,989.85
-0.40547,989.86
-1.8503,989.87
-2.4832,989.88
-3.0025,989.9
-3.5683,989.91
-4.1074,989.92
-4.4631,989.93
-5.5467,989.95
-6.3995,989.96
-7.3508,989.97
-8.2379,989.98
-9.4749,989.99
-10.229,990
-13.685,990.01
-16.3,990.03
-17.197,990.04
-18.557,990.05
-19.666,990.06
-20.812,990.08
-22.211,990.09
-23.823,990.1
-24.791,990.11
-25.864,990.12
-26.668,990.13
-27.253,990.14
-27.737,990.15
-28.497,990.16
-29.282,990.17
-29.936,990.18
-30.667,990.19
-31.411,990.2
-32.173,990.21
-32.791,990.22
-32.886,990.23
-32.898,990.24
-32.9,990.25
-33.01,990.26
-33.021,990.27
-33.438,990.28
-33.67,990.29
-34.033,990.3
-34.434,990.31
-34.633,990.32
-35.39,990.33
-35.895,990.34
-35.611,990.35
-36.253,990.36
-36.442,990.37
-36.099,990.38
-35.939,990.39
-35.526,990.4
-34.547,990.41
-34.206,990.42
-34.109,990.43
-34.268,990.44
-34.601,990.45
-35.302,990.46
-35.714,990.47
-36.026,990.48
-35.967,990.49
-35.406,990.5
-34.622,990.51
-33.812,990.52
-32.502,990.53
-31.917,990.54
-31.754,990.55
-31.396,990.56
-31.224,990.57
-31.187,990.58
-30.964,990.59
-31.243,990.6
-31.382,990.61
-31.291,990.62
-30.78,990.63
-30.203,990.64
-29.209,990.65
-28.132,990.66
-27.367,990.67
-26.75,990.68
-26.548,990.69
-26.588,990.7
-26.644,990.71
-26.943,990.72
-27.202,990.73
-27.248,990.74
-27.007,990.75
-26.571,990.77
-26.116,990.78
-25.614,990.79
-25.364,990.8
-25.298,990.81
-25.328,990.82
-25.612,990.83
-25.815,990.84
-25.869,990.85
-25.678,990.86
-25.508,990.87
-25.508,990.88
-25.589,990.89
-25.387,990.9
-24.897,990.91
-24.581,990.92
-24.414,990.93
-24.345,990.94
-24.392,990.95
-24.615,990.96
-25.234,990.97
-25.344,990.98
-25.144,990.99
-25.082,991
-24.886,991.01
-24.702,991.02
-24.2,991.03
-23.94,991.04
-24.023,991.05
-24.141,991.06
-24.299,991.07
-24.47,991.08
-24.934,991.09
-25.151,991.11
-25.072,991.12
-24.745,991.13
-24.103,991.14
-23.509,991.15
-22.8,991.16
-21.645,991.17
-21.379,991.18
-21.475,991.19
-21.792,991.2
-22.339,991.21
-22.8,991.22
-23.081,991.23
-22.924,991.24
-22.501,991.25
-22.253,991.26
-21.738,991.27
-21.297,991.28
-20.384,991.29
-19.9,991.3
-20.175,991.31
-20.16,991.32
-20.431,991.33
-20.871,991.34
-21.535,991.35
-21.888,991.36
-21.782,991.37
-21.674,991.38
-21.01,991.39
-20.334,991.4
-19.701,991.41
-19.506,991.42
-19.849,991.43
-20.027,991.44
-20.309,991.45
-20.355,991.46
-20.603,991.47
-21.107,991.48
-21.39,991.49
-21.242,991.5
-20.924,991.51
-20.453,991.52
-19.969,991.53
-18.028,991.54
-16.832,991.56
-16.582,991.57
-16.242,991.58
-16.142,991.59
-16.451,991.6
-17.174,991.61
-17.356,991.62
-16.918,991.63
-16.225,991.64
-15.48,991.65
-14.748,991.67
-13.878,991.67
-13.45,991.69
-13.553,991.7
-13.804,991.71
-14.216,991.72
-14.634,991.73
-14.959,991.74
-15.189,991.75
-15.284,991.76
-15.155,991.77
-14.788,991.78
-14.314,991.79
-13.838,991.8
-13.386,991.81
-13.166,991.82
-12.857,991.83
-12.481,991.84
-12.167,991.85
-12.072,991.86
-12.148,991.87
-12.098,991.88
-11.848,991.89
-11.53,991.9
-11.124,991.91
-10.749,991.92
-10.127,991.93
-9.6415,991.94
-9.4226,991.95
-9.1342,991.96
-8.9127,991.97
-8.7582,991.98
-8.6134,991.99
-8.5179,992
-8.464,992.01
-8.3677,992.02
-8.064,992.03
-7.746,992.04
-7.3127,992.05
-6.4201,992.07
-6.4598,992.08
-6.3622,992.1
-6.3392,992.11
-6.248,992.13
-6.0912,992.14
-5.6805,992.15
-5.3945,992.16
-4.9792,992.18
-4.4925,992.19
-3.8436,992.2
-3.4196,992.21
-2.0323,992.22
-0.83697,992.23
-0.12246,992.24
0.64562,992.25
1.3352,992.27
1.9344,992.28
2.8488,992.29
3.7804,992.3
4.2764,992.31
4.6877,992.32
5.0907,992.34
5.3564,992.35
6.1949,992.36
7.0799,992.37
7.1188,992.38
7.4248,992.39
7.8283,992.41
8.4368,992.42
9.0273,992.43
9.9683,992.44
10.198,992.45
10.458,992.47
10.675,992.48
10.979,992.49
11.168,992.5
11.333,992.52
12.042,992.53
12.82,992.54
13.931,992.55
15.001,992.56
16.075,992.57
17.685,992.58
19.128,992.59
20.652,992.6
21.973,992.61
22.982,992.62
24.302,992.63
25.637,992.64
26.221,992.66
27.031,992.66
27.46,992.68
28.476,992.69
28.692,992.7
29.835,992.71
31.23,992.72
30.048,992.73
32.126,992.74
31.063,992.75
31.971,992.76
33.111,992.77
31.716,992.78
30.665,992.79
30.602,992.8
31.707,992.81
31.588,992.82
32.37,992.83
32.239,992.84
31.666,992.86
31.102,992.87
31.96,992.88
31.893,992.89
30.394,992.9
26.877,992.91
25.337,992.92
23.749,992.93
23.147,992.94
22.931,992.96
23.737,992.97
25.37,992.98
26.678,992.99
27.973,993
28.78,993.01
28.227,993.02
27.849,993.03
25.993,993.04
23.131,993.05
23.725,993.07
23.001,993.08
23.922,993.09
24.194,993.1
23.899,993.11
23.4,993.13
23.498,993.14
22.723,993.15
23.132,993.16
22.746,993.17
22.116,993.18
22.729,993.19
22.153,993.2
22.374,993.21
22.5,993.22
22.903,993.23
23.288,993.24
22.501,993.26
22.07,993.26
21.66,993.28
21.051,993.29
21.182,993.3
21.138,993.31
19.956,993.32
20.121,993.33
20.891,993.34
21.545,993.35
21.915,993.36
22.24,993.37
22.458,993.38
21.51,993.39
21.128,993.4
20.168,993.41
19.592,993.42
19.07,993.43
18.634,993.44
18.55,993.45
18.325,993.46
18.614,993.47
17.999,993.48
18.705,993.49
19.084,993.5
20.898,993.51
20.935,993.52
20.957,993.53
21.558,993.54
20.806,993.55
20.399,993.56
20.493,993.57
20.931,993.58
20.516,993.59
20.632,993.61
19.095,993.62
19.53,993.63
17.446,993.64
14.103,993.65
15.348,993.67
15.524,993.69
15.992,993.7
16.798,993.72
16.914,993.74
16.063,993.75
15.341,993.76
15.339,993.77
15.334,993.78
13.938,993.79
14.374,993.8
14.075,993.81
14.62,993.82
14.815,993.83
15.215,993.84
15.626,993.85
15.964,993.86
16.024,993.87
15.935,993.88
15.484,993.89
15.183,993.9
14.867,993.91
15.059,993.92
14.889,993.93
14.171,993.94
14.472,993.95
13.928,993.96
13.959,993.97
14.362,993.98
14.304,993.99
14.124,994
14.737,994.01
14.436,994.02
13.909,994.03
14.028,994.04
14.159,994.05
13.616,994.06
13.526,994.07
13.778,994.09
13.73,994.1
13.791,994.11
13.373,994.12
12.916,994.13
13.294,994.14
13.208,994.15
13.978,994.16
14.045,994.17
13.89,994.18
13.978,994.19
13.534,994.2
13.791,994.21
13.476,994.22
12.946,994.23
12.983,994.24
13.043,994.25
13.034,994.26
13.247,994.27
13.631,994.28
13.196,994.29
12.936,994.3
13.003,994.31
13.276,994.32
13.731,994.33
14.07,994.34
14.48,994.35
15.081,994.36
15.68,994.37
16.603,994.38
17.01,994.39
16.748,994.4
16.928,994.41
17.028,994.42
16.942,994.43
16.807,994.44
16.556,994.45
16.117,994.46
15.821,994.47
15.626,994.48
15.595,994.49
14.588,994.5
13.957,994.51
12.926,994.53
12.476,994.54
11.995,994.55
11.593,994.57
11.382,994.58
10.922,994.59
11.037,994.6
10.722,994.61
10.112,994.62
9.8204,994.63
9.2206,994.64
8.3519,994.65
7.7925,994.66
7.2628,994.67
6.851,994.68
6.2155,994.7
5.7439,994.71
4.9421,994.72
4.6627,994.73
4.4155,994.74
4.5741,994.75
4.8781,994.77
5.3112,994.78
5.8204,994.79
5.6347,994.8
5.3816,994.81
5.2258,994.83
4.8727,994.84
4.6673,994.85
4.1592,994.86
3.8898,994.88
3.8581,994.89
3.8151,994.9
3.7975,994.91
3.8537,994.93
3.5459,994.94
3.0903,994.95
2.9304,994.96
2.6758,994.98
2.4299,994.99
2.2295,995
1.9356,995.01
1.5981,995.02
1.5384,995.03
1.4447,995.05
1.3301,995.06
1.2023,995.07
0.87637,995.08
0.26029,995.09
0.12415,995.1
-0.03039,995.12
-0.15416,995.13
-0.28133,995.14
-0.42567,995.15
-1.1901,995.17
-1.5936,995.18
-2.0167,995.19
-2.4481,995.2
-3.1081,995.22
-3.662,995.23
-5.7599,995.24
-7.42,995.25
-8.4298,995.27
-9.6467,995.28
-10.844,995.29
-11.893,995.3
-13.362,995.31
-14.846,995.32
-15.813,995.33
-17.067,995.34
-18.437,995.35
-19.669,995.36
-21.227,995.37
-22.908,995.38
-23.999,995.39
-25.095,995.4
-26.208,995.41
-27.21,995.42
-28.441,995.43
-30.353,995.44
-30.661,995.46
-30.812,995.47
-30.924,995.48
-31.012,995.49
-31.051,995.51
-30.856,995.52
-30.904,995.53
-31.205,995.54
-31.156,995.55
-30.792,995.56
-30.315,995.57
-29.672,995.58
-29.458,995.59
-29.762,995.6
-29.633,995.61
-29.476,995.62
-29.178,995.63
-28.567,995.64
-28.1,995.65
-28.214,995.66
-28.203,995.67
-28.505,995.68
-28.742,995.69
-29.184,995.7
-29.873,995.71
-29.716,995.72
-29.554,995.73
-29.078,995.75
-28.761,995.76
-28.43,995.77
-28.148,995.78
-28.403,995.79
-28.604,995.81
-28.919,995.82
-28.998,995.83
-28.894,995.85
-28.373,995.86
-28.048,995.87
-27.882,995.88
-27.412,995.9
-27.461,995.91
-28.044,995.92
-28.65,995.93
-29.058,995.94
-29.499,995.95
-29.865,995.96
-29.763,995.97
-29.598,995.98
-29.082,995.99
-28.246,996
-27.599,996.01
-27.152,996.02
-27.019,996.03
-26.74,996.04
-27.108,996.05
-28.517,996.07
-28.513,996.08
-28.609,996.09
-28.161,996.1
-27.538,996.12
-26.488,996.13
-24.483,996.14
-24.361,996.15
-24.383,996.17
-24.317,996.18
-24.431,996.19
-24.363,996.2
-24.435,996.22
-24.878,996.23
